order,weekday,time_of_day,hour,active_agents,on_calls,ready_for_calls,not_ready,calls_in_queue,busiest_section,month,day,oncalls+ready:not_ready,avg_ratio,ready:not_ready
714,Thursday,1:59:00 PM,13,129,56,44,29,1,PC Phone Support,3,21,3.45,2.59,1.52
715,Thursday,2:10:00 PM,14,125,49,33,43,0,Customer Care,3,21,1.91,2.59,0.77
716,Thursday,2:58:00 PM,14,119,57,37,25,0,Customer Care/PC Phone Support,3,21,3.76,2.59,1.48
717,Thursday,3:05:00 PM,15,112,36,49,27,0,PC Phone Support,3,21,3.15,2.60,1.81
718,Thursday,3:41:00 PM,15,102,34,48,20,0,PC Phone Support,3,21,4.10,2.60,2.40
719,Thursday,4:05:00 PM,16,88,21,41,26,0,PC Phone Support,3,21,2.38,2.60,1.58
720,Thursday,4:19:00 PM,16,85,33,36,16,0,Customer Care/New Sales,3,21,4.31,2.60,2.25
721,Thursday,4:28:00 PM,16,85,31,35,19,0,PC Phone Support,3,21,3.47,2.60,1.84
722,Thursday,4:40:00 PM,16,78,29,26,23,1,PC Phone Support,3,21,2.39,2.60,1.13
723,Thursday,4:51:00 PM,16,75,33,19,23,0,PC Phone Support,3,21,2.26,2.60,0.83
724,Thursday,4:56:00 PM,16,73,27,24,22,0,PC Phone Support,3,21,2.32,2.60,1.09
725,Friday,8:03:00 AM,8,96,26,57,13,0,Customer Care,3,22,6.38,2.60,4.38
726,Friday,8:22:00 AM,8,104,27,68,9,0,Customer Care,3,22,10.56,2.62,7.56
727,Friday,8:38:00 AM,8,112,42,58,12,0,Customer Care,3,22,8.33,2.62,4.83
728,Friday,9:15:00 AM,9,128,32,57,39,0,PC Phone Support,3,22,2.28,2.62,1.46
729,Friday,9:55:00 AM,9,137,40,59,38,0,Customer Care,3,22,2.61,2.62,1.55
730,Friday,10:18:00 AM,10,136,52,42,42,0,Customer Care/PC Phone Support,3,22,2.24,2.62,1.00
731,Friday,10:38:00 AM,10,136,25,56,55,0,Customer Care,3,22,1.47,2.62,1.02
732,Friday,10:57:00 AM,10,137,48,46,43,0,Customer Care,3,22,2.19,2.62,1.07
733,Friday,11:53:00 AM,11,140,61,44,35,0,Customer Care,3,22,3.00,2.62,1.26
734,Friday,12:00:00 PM,12,141,45,54,42,0,Customer Care,3,22,2.36,2.62,1.29
735,Friday,12:43:00 PM,12,139,29,55,55,0,Customer Care,3,22,1.53,2.62,1.00
736,Friday,12:54:00 PM,12,136,24,57,55,0,Customer Care,3,22,1.47,2.62,1.04
737,Friday,1:03:00 PM,13,136,30,62,44,0,Customer Care,3,22,2.09,2.62,1.41
738,Friday,1:29:00 PM,13,141,29,55,57,0,Customer Care,3,22,1.47,2.62,0.96
739,Friday,1:55:00 PM,13,140,37,59,44,0,PC Phone Support,3,22,2.18,2.61,1.34
740,Friday,2:05:00 PM,14,125,32,57,36,0,Customer Care/PC Phone Support,3,22,2.47,2.61,1.58
741,Friday,2:28:00 PM,14,122,27,61,34,0,Customer Care,3,22,2.59,2.61,1.79
742,Friday,2:48:00 PM,14,119,27,46,46,0,Customer Care,3,22,1.59,2.61,1.00
743,Friday,3:14:00 PM,15,104,30,39,35,0,New Sales,3,22,1.97,2.61,1.11
744,Friday,4:02:00 PM,16,88,32,24,32,1,PC Phone Support,3,22,1.75,2.61,0.75
745,Friday,4:23:00 PM,16,76,26,35,15,1,PC Phone Support,3,22,4.07,2.61,2.33
746,Friday,4:59:00 PM,16,62,20,25,17,1,Customer Care,3,22,2.65,2.61,1.47
747,Monday,8:07:00 AM,8,104,51,27,26,0,Customer Care,3,25,3.00,2.61,1.04
748,Monday,8:21:00 AM,8,108,45,49,14,0,Customer Care,3,25,6.71,2.62,3.50
749,Monday,8:55:00 AM,8,119,48,54,17,0,Customer Care,3,25,6.00,2.62,3.18
750,Monday,9:00:00 AM,9,120,40,47,33,1,Customer Care,3,25,2.64,2.62,1.42
751,Monday,9:27:00 AM,9,121,55,30,36,4,Customer Care,3,25,2.36,2.62,0.83
752,Monday,9:41:00 AM,9,126,42,34,50,0,Customer Care,3,25,1.52,2.62,0.68
753,Monday,9:59:00 AM,9,125,57,30,38,1,Customer Care,3,25,2.29,2.62,0.79
754,Monday,10:18:00 AM,10,128,36,45,47,0,Customer Care,3,25,1.72,2.62,0.96
755,Monday,10:37:00 AM,10,127,50,44,33,0,Customer Care,3,25,2.85,2.62,1.33
756,Monday,10:59:00 AM,10,131,46,44,41,0,Customer Care,3,25,2.20,2.62,1.07
757,Monday,11:28:00 AM,11,126,37,56,33,0,Customer Care,3,25,2.82,2.62,1.70
758,Monday,11:46:00 AM,11,134,45,52,37,0,Customer Care,3,25,2.62,2.62,1.41
759,Monday,11:59:00 AM,11,135,51,34,50,0,Customer Care,3,25,1.70,2.62,0.68
760,Monday,1:01:00 PM,13,131,63,32,36,0,Customer Care,3,25,2.64,2.62,0.89
761,Monday,1:14:00 PM,13,133,34,56,43,0,Customer Care/PC Phone Support,3,25,2.09,2.62,1.30
762,Monday,1:38:00 PM,13,135,50,50,35,0,Customer Care,3,25,2.86,2.62,1.43
763,Monday,1:51:00 PM,13,138,40,59,39,0,Customer Care,3,25,2.54,2.62,1.51
764,Monday,2:19:00 PM,14,127,34,66,27,0,PC Phone Support,3,25,3.70,2.62,2.44
765,Monday,2:57:00 PM,14,125,39,65,21,0,Customer Care,3,25,4.95,2.62,3.10
766,Monday,3:13:00 PM,15,120,31,53,36,1,Customer Care,3,25,2.33,2.62,1.47
767,Monday,4:14:00 PM,16,94,30,35,29,0,PC Phone Support,3,25,2.24,2.62,1.21
768,Monday,4:26:00 PM,16,92,26,44,22,0,PC Phone Support,3,25,3.18,2.62,2.00
769,Tuesday,8:02:00 AM,8,98,16,71,11,0,PC Phone Support,3,26,7.91,2.63,6.45
770,Tuesday,8:32:00 AM,8,126,50,65,11,0,Customer Care,3,26,10.45,2.64,5.91
771,Tuesday,9:00:00 AM,9,132,38,64,30,0,Customer Care,3,26,3.40,2.64,2.13
772,Tuesday,9:25:00 AM,9,143,47,63,33,0,PC Phone Support,3,26,3.33,2.64,1.91
773,Tuesday,9:49:00 AM,9,147,57,51,39,0,Customer Care,3,26,2.77,2.64,1.31
774,Tuesday,10:00:00 AM,10,151,25,80,46,0,Customer Care,3,26,2.28,2.64,1.74
775,Tuesday,10:38:00 AM,10,152,28,68,56,0,Customer Care,3,26,1.71,2.64,1.21
776,Tuesday,11:07:00 AM,11,151,58,39,54,1,Customer Care,3,26,1.80,2.64,0.72
777,Tuesday,11:53:00 AM,11,153,44,72,37,0,PC Phone Support,3,26,3.14,2.64,1.95
778,Tuesday,12:14:00 PM,12,160,49,56,55,0,Customer Care/New Sales,3,26,1.91,2.64,1.02
779,Tuesday,12:30:00 PM,12,161,45,63,53,0,Customer Care,3,26,2.04,2.64,1.19
780,Tuesday,12:48:00 PM,12,161,29,70,62,0,PC Phone Support,3,26,1.60,2.64,1.13
781,Tuesday,1:40:00 PM,13,153,37,75,41,1,Customer Care,3,26,2.73,2.64,1.83
782,Tuesday,2:11:00 PM,14,149,28,34,87,1,PC Phone Support,3,26,0.71,2.63,0.39
783,Tuesday,2:30:00 PM,14,145,28,30,87,6,Customer Care,3,26,0.67,2.63,0.34
784,Tuesday,3:33:00 PM,15,120,32,55,33,0,Customer Care,3,26,2.64,2.63,1.67
785,Tuesday,4:00:00 PM,16,113,29,49,35,0,PC Phone Support,3,26,2.23,2.63,1.40
786,Tuesday,4:19:00 PM,16,97,43,29,25,0,PC Phone Support,3,26,2.88,2.63,1.16
787,Tuesday,4:34:00 PM,16,87,16,50,21,0,PC Phone Support,3,26,3.14,2.63,2.38
788,Wednesday,8:18:00 AM,8,111,27,75,9,0,PC Phone Support,3,27,11.33,2.64,8.33
789,Wednesday,10:53:00 AM,10,143,33,76,34,0,Customer Care,3,27,3.21,2.64,2.24
790,Wednesday,11:07:00 AM,11,143,45,53,45,0,PC Phone Support,3,27,2.18,2.64,1.18
791,Wednesday,11:59:00 AM,11,142,34,73,35,0,PC Phone Support,3,27,3.06,2.64,2.09
792,Wednesday,12:34:00 PM,12,138,24,55,59,0,PC Phone Support,3,27,1.34,2.64,0.93
793,Wednesday,1:07:00 PM,13,140,36,55,49,0,Customer Care,3,27,1.86,2.64,1.12
794,Wednesday,1:41:00 PM,13,137,47,50,40,0,Customer Care/PC Phone Support,3,27,2.43,2.64,1.25
795,Wednesday,1:55:00 PM,13,137,49,52,36,0,PC Phone Support,3,27,2.81,2.64,1.44
796,Wednesday,2:13:00 PM,14,124,31,66,27,0,PC Phone Support,3,27,3.59,2.64,2.44
797,Wednesday,3:30:00 PM,15,110,41,27,42,0,Customer Care,3,27,1.62,2.64,0.64
798,Thursday,8:00:00 AM,8,84,27,45,12,0,New Sales,3,28,6.00,2.65,3.75
799,Thursday,8:25:00 AM,8,103,36,60,7,0,Customer Care,3,28,13.71,2.66,8.57
800,Thursday,8:41:00 AM,8,108,43,57,8,0,Customer Care,3,28,12.50,2.67,7.13
801,Thursday,9:10:00 AM,9,121,42,30,49,1,Customer Care,3,28,1.47,2.67,0.61
802,Thursday,9:25:00 AM,9,125,46,46,33,0,Customer Care,3,28,2.79,2.67,1.39
803,Thursday,10:02:00 AM,10,134,50,39,45,5,New Sales,3,28,1.98,2.67,0.87
804,Thursday,11:19:00 AM,11,125,37,40,48,2,PC Phone Support,3,28,1.60,2.67,0.83
805,Thursday,11:41:00 AM,11,128,38,53,37,0,Customer Care/PC Phone Support,3,28,2.46,2.67,1.43
806,Thursday,12:01:00 PM,12,134,45,27,62,0,New Sales,3,28,1.16,2.67,0.44
807,Thursday,12:12:00 PM,12,135,35,31,69,4,Customer Care,3,28,0.96,2.66,0.45
808,Thursday,12:58:00 PM,12,135,36,41,58,7,PC Phone Support,3,28,1.33,2.66,0.71
809,Thursday,1:19:00 PM,13,130,38,44,48,7,PC Phone Support,3,28,1.71,2.66,0.92
810,Thursday,2:47:00 PM,14,118,31,51,36,0,Customer Care,3,28,2.28,2.66,1.42
811,Thursday,2:58:00 PM,14,118,40,43,35,0,PC Phone Support,3,28,2.37,2.66,1.23
812,Thursday,3:27:00 PM,15,100,40,35,25,1,Customer Care,3,28,3.00,2.66,1.40
813,Thursday,3:55:00 PM,15,87,38,23,26,0,PC Phone Support,3,28,2.35,2.66,0.88
814,Thursday,4:22:00 PM,16,75,27,32,16,0,Customer Care/PC Phone Support,3,28,3.69,2.66,2.00
815,Thursday,4:44:00 PM,16,66,17,32,17,0,PC Phone Support,3,28,2.88,2.66,1.88
816,Friday,8:37:00 AM,8,89,30,48,11,1,Customer Care,3,29,7.09,2.67,4.36
817,Friday,9:18:00 AM,9,96,35,9,52,4,Customer Care,3,29,0.85,2.66,0.17
818,Friday,9:41:00 AM,9,100,36,33,31,3,Customer Care,3,29,2.23,2.66,1.06
819,Friday,11:41:00 AM,11,101,28,37,36,0,Customer Care/PC Phone Support,3,29,1.81,2.66,1.03
820,Friday,12:15:00 PM,12,96,34,19,43,4,Customer Care,3,29,1.23,2.66,0.44
821,Friday,12:29:00 PM,12,92,41,11,40,0,Customer Care,3,29,1.30,2.66,0.28
822,Friday,12:57:00 PM,12,96,44,21,31,2,Customer Care,3,29,2.10,2.66,0.68
823,Friday,1:29:00 PM,13,95,43,21,31,5,PC Phone Support,3,29,2.06,2.66,0.68
824,Friday,1:53:00 PM,13,95,36,29,30,5,PC Phone Support,3,29,2.17,2.66,0.97
825,Friday,2:41:00 PM,14,82,30,27,25,10,Customer Care,3,29,2.28,2.66,1.08
826,Friday,3:22:00 PM,15,75,38,6,31,10,PC Phone Support,3,29,1.42,2.66,0.19
827,Friday,4:00:00 PM,16,66,36,6,24,5,PC Phone Support,3,29,1.75,2.65,0.25
828,Monday,8:11:00 AM,8,87,36,21,30,2,Customer Care,4,1,1.90,2.65,0.70
829,Monday,8:49:00 AM,8,93,47,32,14,1,Customer Care/PC Phone Support,4,1,5.64,2.66,2.29
830,Monday,9:02:00 AM,9,92,43,29,20,1,Customer Care,4,1,3.60,2.66,1.45
831,Monday,9:19:00 AM,9,93,63,13,17,15,Customer Care,4,1,4.47,2.66,0.76
832,Monday,9:47:00 AM,9,96,51,32,13,0,Customer Care,4,1,6.38,2.67,2.46
833,Monday,10:19:00 AM,10,97,43,23,31,1,Customer Care,4,1,2.13,2.66,0.74
834,Monday,10:35:00 AM,10,121,67,24,30,7,Customer Care,4,1,3.03,2.67,0.80
835,Monday,11:03:00 AM,11,133,54,36,43,6,Customer Care,4,1,2.09,2.66,0.84
836,Monday,11:46:00 AM,11,121,45,36,40,3,Customer Care,4,1,2.03,2.66,0.90
837,Monday,12:00:00 PM,12,121,53,25,43,3,Customer Care,4,1,1.81,2.66,0.58
838,Monday,12:24:00 PM,12,120,51,19,50,19,Customer Care,4,1,1.40,2.66,0.38
839,Monday,12:50:00 PM,12,118,63,12,43,7,Customer Care,4,1,1.74,2.66,0.28
840,Monday,12:59:00 PM,12,118,59,22,37,0,Customer Care,4,1,2.19,2.66,0.59
841,Monday,1:21:00 PM,13,119,46,33,40,0,Customer Care,4,1,1.98,2.66,0.83
842,Monday,2:17:00 PM,14,113,33,49,31,0,PC Phone Support,4,1,2.65,2.66,1.58
843,Monday,2:34:00 PM,14,111,54,33,24,0,Customer Care,4,1,3.63,2.66,1.38
844,Monday,3:07:00 PM,15,102,44,18,40,2,Customer Care,4,1,1.55,2.66,0.45
845,Monday,3:37:00 PM,15,94,30,42,22,0,PC Phone Support,4,1,3.27,2.66,1.91
846,Monday,4:07:00 PM,16,78,43,10,25,2,Customer Care,4,1,2.12,2.66,0.40
847,Monday,4:31:00 PM,16,70,32,19,19,0,Customer Care,4,1,2.68,2.66,1.00
848,Tuesday,8:19:00 AM,8,110,56,43,11,0,PC Phone Support,4,2,9.00,2.67,3.91
849,Tuesday,8:40:00 AM,8,121,39,60,22,0,Customer Care,4,2,4.50,2.67,2.73
850,Tuesday,8:59:00 AM,8,124,45,51,28,0,Customer Care,4,2,3.43,2.67,1.82
851,Tuesday,9:34:00 AM,9,137,51,68,18,0,PC Phone Support,4,2,6.61,2.67,3.78
852,Tuesday,10:28:00 AM,10,139,55,47,37,7,Customer Care,4,2,2.76,2.67,1.27
853,Tuesday,11:25:00 AM,11,141,61,46,34,0,Customer Care,4,2,3.15,2.67,1.35
854,Tuesday,11:44:00 AM,11,145,45,62,38,0,PC Phone Support,4,2,2.82,2.67,1.63
855,Tuesday,12:01:00 PM,12,147,49,49,49,0,Customer Care,4,2,2.00,2.67,1.00
856,Tuesday,12:41:00 PM,12,146,53,49,44,0,Customer Care,4,2,2.32,2.67,1.11
857,Tuesday,1:07:00 PM,13,140,52,45,43,0,Customer Care,4,2,2.26,2.67,1.05
858,Tuesday,3:01:00 PM,15,135,15,32,88,20,New Sales,4,2,0.53,2.67,0.36
859,Tuesday,3:43:00 PM,15,117,45,37,35,0,Customer Care,4,2,2.34,2.67,1.06
860,Tuesday,4:03:00 PM,16,96,33,36,27,0,Customer Care,4,2,2.56,2.67,1.33
861,Tuesday,4:28:00 PM,16,85,29,39,17,0,PC Phone Support,4,2,4.00,2.67,2.29
862,Wednesday,8:02:00 AM,8,96,27,57,12,0,Customer Care,4,3,7.00,2.68,4.75
863,Wednesday,8:27:00 AM,8,119,38,67,14,0,Customer Care,4,3,7.50,2.68,4.79
864,Wednesday,8:44:00 AM,8,129,46,66,17,0,Customer Care,4,3,6.59,2.69,3.88
865,Wednesday,9:29:00 AM,9,143,46,58,39,1,Customer Care,4,3,2.67,2.69,1.49
866,Wednesday,10:14:00 AM,10,144,54,46,44,0,Customer Care,4,3,2.27,2.69,1.05
867,Wednesday,10:42:00 AM,10,145,42,63,40,0,Customer Care,4,3,2.63,2.69,1.58
868,Wednesday,11:00:00 AM,11,149,61,50,38,1,Customer Care,4,3,2.92,2.69,1.32
869,Wednesday,11:28:00 AM,11,150,40,81,29,0,PC Phone Support,4,3,4.17,2.69,2.79
870,Wednesday,11:56:00 AM,11,154,52,72,30,0,PC Phone Support,4,3,4.13,2.69,2.40
871,Wednesday,12:08:00 PM,12,156,57,42,57,0,Customer Care,4,3,1.74,2.69,0.74
872,Wednesday,12:30:00 PM,12,157,69,26,62,0,Customer Care,4,3,1.53,2.69,0.42
873,Wednesday,12:56:00 PM,12,155,40,58,57,0,PC Phone Support,4,3,1.72,2.69,1.02
874,Wednesday,1:09:00 PM,13,146,47,48,51,0,Customer Care,4,3,1.86,2.69,0.94
875,Wednesday,1:35:00 PM,13,144,50,51,43,0,Customer Care,4,3,2.35,2.68,1.19
876,Wednesday,1:53:00 PM,13,142,48,52,42,0,Customer Care,4,3,2.38,2.68,1.24
877,Wednesday,2:17:00 PM,14,131,49,44,38,0,Customer Care,4,3,2.45,2.68,1.16
878,Wednesday,2:33:00 PM,14,135,61,35,39,0,Customer Care,4,3,2.46,2.68,0.90
879,Wednesday,3:00:00 PM,15,129,54,30,45,1,PC Phone Support,4,3,1.87,2.68,0.67
880,Wednesday,3:31:00 PM,15,109,39,31,39,0,Customer Care,4,3,1.79,2.68,0.79
881,Wednesday,4:08:00 PM,16,92,44,18,30,0,Customer Care,4,3,2.07,2.68,0.60
882,Wednesday,4:14:00 PM,16,89,34,28,27,2,Customer Care,4,3,2.30,2.68,1.04
883,Thursday,8:54:00 AM,8,109,32,50,27,0,Customer Care,4,11,3.04,2.68,1.85
884,Thursday,9:32:00 AM,9,126,32,69,25,0,Customer Care,4,11,4.04,2.68,2.76
885,Thursday,9:59:00 AM,9,134,51,53,30,0,Customer Care,4,11,3.47,2.68,1.77
886,Thursday,10:46:00 AM,10,135,55,29,51,0,Customer Care,4,11,1.65,2.68,0.57
887,Thursday,11:09:00 AM,11,135,44,56,35,0,Customer Care,4,11,2.86,2.68,1.60
888,Thursday,12:59:00 PM,12,135,38,48,49,0,Customer Care,4,11,1.76,2.68,0.98
889,Thursday,1:44:00 PM,13,132,48,46,38,2,Customer Care,4,11,2.47,2.68,1.21
890,Thursday,2:00:00 PM,14,131,35,46,50,0,Customer Care/PC Phone Support,4,11,1.62,2.68,0.92
891,Thursday,2:22:00 PM,14,121,45,50,26,0,Customer Care,4,11,3.65,2.68,1.92
892,Thursday,2:59:00 PM,14,112,16,44,52,5,Customer Care,4,11,1.15,2.68,0.85
893,Thursday,3:24:00 PM,15,102,27,52,23,0,PC Phone Support,4,11,3.43,2.68,2.26
894,Thursday,3:50:00 PM,15,100,52,19,29,0,Customer Care,4,11,2.45,2.68,0.66
895,Thursday,4:27:00 PM,16,81,26,35,20,0,New Sales,4,11,3.05,2.68,1.75
896,Thursday,4:39:00 PM,16,74,23,38,13,0,New Sales,4,11,4.69,2.68,2.92
897,Thursday,4:50:00 PM,16,76,28,33,15,0,Customer Care,4,11,4.07,2.68,2.20
898,Thursday,4:55:00 PM,16,75,18,38,19,0,Customer Care,4,11,2.95,2.68,2.00
899,Friday,8:02:00 AM,8,91,23,54,14,0,Customer Care,4,12,5.50,2.69,3.86
900,Friday,8:38:00 AM,8,108,29,67,12,0,Customer Care,4,12,8.00,2.69,5.58
901,Friday,9:15:00 AM,9,117,45,42,30,0,Customer Care/PC Phone Support,4,12,2.90,2.69,1.40
902,Friday,9:38:00 AM,9,127,36,66,25,0,Customer Care,4,12,4.08,2.70,2.64
903,Friday,9:51:00 AM,9,128,45,59,24,0,Customer Care,4,12,4.33,2.70,2.46
904,Friday,10:32:00 AM,10,127,35,66,26,0,Customer Care,4,12,3.88,2.70,2.54
905,Friday,10:48:00 AM,10,129,37,60,32,0,Customer Care,4,12,3.03,2.70,1.88
906,Friday,11:00:00 AM,11,131,49,56,26,0,Customer Care,4,12,4.04,2.70,2.15
907,Friday,11:23:00 AM,11,133,57,40,36,0,Customer Care,4,12,2.69,2.70,1.11
908,Friday,12:38:00 PM,12,135,45,44,46,1,Customer Care,4,12,1.93,2.70,0.96
909,Friday,1:23:00 PM,13,129,40,54,35,0,Customer Care,4,12,2.69,2.70,1.54
910,Friday,2:04:00 PM,14,119,48,45,26,0,PC Phone Support,4,12,3.58,2.70,1.73
911,Friday,2:40:00 PM,14,114,33,33,48,0,Customer Care,4,12,1.38,2.70,0.69
912,Friday,3:16:00 PM,15,94,21,37,36,0,Customer Care/PC Phone Support,4,12,1.61,2.70,1.03
913,Friday,3:35:00 PM,15,83,29,25,29,0,Customer Care/PC Phone Support,4,12,1.86,2.70,0.86
914,Friday,4:01:00 PM,16,75,31,20,24,0,Customer Care,4,12,2.13,2.70,0.83
915,Friday,4:10:00 PM,16,70,23,26,21,0,Customer Care,4,12,2.33,2.70,1.24
916,Friday,4:36:00 PM,16,59,17,30,12,0,PC Phone Support,4,12,3.92,2.70,2.50
917,Monday,8:08:00 AM,8,91,27,38,26,1,Customer Care,4,15,2.50,2.70,1.46
918,Monday,8:37:00 AM,8,104,51,33,20,2,Customer Care,4,15,4.20,2.70,1.65
919,Monday,8:55:00 AM,8,106,42,47,17,1,Customer Care,4,15,5.24,2.70,2.76
920,Monday,10:02:00 AM,10,122,59,35,28,0,Customer Care,4,15,3.36,2.70,1.25
921,Monday,10:22:00 AM,10,121,58,36,27,0,Customer Care,4,15,3.48,2.70,1.33
922,Monday,10:54:00 AM,10,122,45,50,27,0,Customer Care,4,15,3.52,2.70,1.85
923,Monday,11:13:00 AM,11,124,48,54,22,0,Customer Care,4,15,4.64,2.71,2.45
924,Monday,11:49:00 AM,11,123,56,34,33,1,Customer Care,4,15,2.73,2.71,1.03
925,Monday,1:01:00 PM,13,124,36,45,43,0,Customer Care,4,15,1.88,2.71,1.05
926,Monday,1:35:00 PM,13,123,32,62,29,0,Customer Care,4,15,3.24,2.71,2.14
927,Monday,2:00:00 PM,14,109,33,43,33,0,Customer Care,4,15,2.30,2.71,1.30
928,Monday,3:44:00 PM,15,96,46,27,23,1,Customer Care,4,15,3.17,2.71,1.17
929,Monday,4:21:00 PM,16,75,37,23,15,0,PC Phone Support,4,15,4.00,2.71,1.53
930,Monday,4:42:00 PM,16,68,28,32,8,0,Customer Care,4,15,7.50,2.71,4.00
931,Tuesday,8:20:00 AM,8,95,38,21,36,5,Customer Care,4,16,1.64,2.71,0.58
932,Tuesday,9:06:00 AM,9,113,37,37,39,8,Customer Care,4,16,1.90,2.71,0.95
933,Tuesday,9:53:00 AM,9,128,48,62,18,0,Customer Care,4,16,6.11,2.71,3.44
934,Tuesday,10:06:00 AM,10,125,48,34,43,0,Customer Care,4,16,1.91,2.71,0.79
935,Tuesday,10:58:00 AM,10,130,50,45,35,0,Customer Care,4,16,2.71,2.71,1.29
936,Tuesday,11:17:00 AM,11,131,34,71,26,0,Customer Care,4,16,4.04,2.71,2.73
937,Tuesday,12:59:00 PM,12,138,26,67,45,0,New Sales,4,16,2.07,2.71,1.49
938,Tuesday,1:18:00 PM,13,138,34,70,34,0,Customer Care,4,16,3.06,2.71,2.06
939,Tuesday,1:41:00 PM,13,137,38,66,33,0,Customer Care,4,16,3.15,2.71,2.00
940,Tuesday,2:52:00 PM,14,138,23,39,76,5,PC Phone Support,4,16,0.82,2.71,0.51
941,Tuesday,3:06:00 PM,15,124,42,29,53,0,Customer Care,4,16,1.34,2.71,0.55
942,Tuesday,4:01:00 PM,16,98,37,31,30,0,Customer Care/PC Phone Support/New Sales,4,16,2.27,2.71,1.03
943,Wednesday,8:24:00 AM,8,99,20,65,14,0,PC Phone Support,4,17,6.07,2.71,4.64
944,Wednesday,8:47:00 AM,8,116,36,70,10,0,Customer Care,4,17,10.60,2.72,7.00
945,Wednesday,9:25:00 AM,9,119,38,60,21,0,Customer Care,4,17,4.67,2.72,2.86
946,Wednesday,9:48:00 AM,9,126,69,42,15,0,Customer Care,4,17,7.40,2.73,2.80
947,Wednesday,10:38:00 AM,10,134,37,60,37,0,Customer Care,4,17,2.62,2.73,1.62
948,Wednesday,11:53:00 AM,11,136,40,65,31,0,Customer Care,4,17,3.39,2.73,2.10
949,Wednesday,12:02:00 PM,12,136,41,57,38,0,PC Phone Support,4,17,2.58,2.73,1.50
950,Wednesday,12:46:00 PM,12,138,47,51,40,0,Customer Care,4,17,2.45,2.73,1.28
951,Wednesday,1:01:00 PM,13,134,35,49,50,0,Customer Care,4,17,1.68,2.73,0.98
952,Wednesday,1:49:00 PM,13,124,51,34,39,0,Customer Care,4,17,2.18,2.73,0.87
953,Wednesday,2:21:00 PM,14,121,30,57,34,0,Customer Care,4,17,2.56,2.73,1.68
