order,weekday,time_of_day,hour,active_agents,on_calls,ready_for_calls,not_ready,calls_in_queue,busiest_section,month,day,oncalls+ready:not_ready,avg_ratio,ready:not_ready
954,Wednesday,3:00:00 PM,15,114,27,46,41,0,Customer Care/PC Phone Support,4,17,1.78,2.73,1.12
955,Wednesday,3:16:00 PM,15,101,29,31,41,0,Customer Care,4,17,1.46,2.73,0.76
956,Wednesday,4:26:00 PM,16,79,19,36,24,0,New Sales,4,17,2.29,2.73,1.50
957,Thursday,8:00:00 AM,8,89,35,34,20,0,PC Phone Support,4,18,3.45,2.73,1.70
958,Thursday,8:44:00 AM,8,119,41,67,11,0,Customer Care,4,18,9.82,2.73,6.09
959,Thursday,9:31:00 AM,9,127,58,37,32,1,Customer Care,4,18,2.97,2.73,1.16
960,Thursday,10:08:00 AM,10,134,21,64,49,0,PC Phone Support,4,18,1.73,2.73,1.31
961,Thursday,11:04:00 AM,11,136,43,41,52,0,Customer Care,4,18,1.62,2.73,0.79
962,Thursday,11:25:00 AM,11,139,36,65,38,0,Customer Care,4,18,2.66,2.73,1.71
963,Thursday,11:58:00 AM,11,133,37,36,60,1,Customer Care,4,18,1.22,2.73,0.60
964,Thursday,1:17:00 PM,13,126,41,45,40,0,Customer Care,4,18,2.15,2.73,1.13
965,Thursday,2:22:00 PM,14,115,42,47,26,0,Customer Care,4,18,3.42,2.73,1.81
966,Thursday,2:42:00 PM,14,115,32,39,44,4,Customer Care,4,18,1.61,2.73,0.89
967,Thursday,4:44:00 PM,16,73,27,30,16,0,PC Phone Support,4,18,3.56,2.73,1.88
968,Friday,8:01:00 AM,8,89,26,52,11,0,Customer Care,4,19,7.09,2.73,4.73
969,Friday,8:31:00 AM,8,105,21,59,25,0,PC Phone Support,4,19,3.20,2.73,2.36
970,Friday,9:50:00 AM,9,126,41,61,24,0,Customer Care,4,19,4.25,2.74,2.54
971,Friday,10:02:00 AM,10,125,37,53,35,0,Customer Care,4,19,2.57,2.74,1.51
972,Friday,10:59:00 AM,10,127,57,33,37,0,PC Phone Support,4,19,2.43,2.74,0.89
973,Friday,11:26:00 AM,11,126,51,42,33,0,Customer Care,4,19,2.82,2.74,1.27
974,Friday,12:03:00 PM,12,131,43,39,49,0,Customer Care,4,19,1.67,2.73,0.80
975,Friday,12:31:00 PM,12,119,26,50,43,0,Customer Care,4,19,1.77,2.73,1.16
976,Friday,1:53:00 PM,13,114,41,35,38,0,Customer Care,4,19,2.00,2.73,0.92
977,Friday,2:12:00 PM,14,111,32,48,31,0,Customer Care,4,19,2.58,2.73,1.55
978,Friday,2:48:00 PM,14,108,39,36,33,1,Customer Care,4,19,2.27,2.73,1.09
979,Friday,3:04:00 PM,15,93,30,38,25,0,Customer Care,4,19,2.72,2.73,1.52
980,Friday,3:22:00 PM,15,87,44,26,17,0,Customer Care/PC Phone Support,4,19,4.12,2.73,1.53
981,Friday,3:29:00 PM,15,86,24,41,21,0,Customer Care,4,19,3.10,2.73,1.95
982,Monday,8:00:00 AM,8,89,38,29,22,0,Customer Care,4,22,3.05,2.73,1.32
983,Monday,9:00:00 AM,9,109,60,32,17,1,Customer Care,4,22,5.41,2.74,1.88
984,Monday,10:20:00 AM,10,124,41,42,41,0,Customer Care,4,22,2.02,2.74,1.02
985,Monday,11:23:00 AM,11,119,58,33,28,0,Customer Care,4,22,3.25,2.74,1.18
986,Monday,1:01:00 PM,13,121,34,37,50,0,Customer Care,4,22,1.42,2.74,0.74
987,Monday,1:47:00 PM,13,119,48,46,25,0,Customer Care,4,22,3.76,2.74,1.84
988,Monday,2:00:00 PM,14,113,46,33,34,0,Customer Care,4,22,2.32,2.74,0.97
989,Monday,2:59:00 PM,14,105,44,37,24,0,PC Phone Support,4,22,3.38,2.74,1.54
990,Monday,4:44:00 PM,16,70,23,36,11,0,PC Phone Support/New Sales,4,22,5.36,2.74,3.27
991,Monday,4:52:00 PM,16,69,33,24,12,0,Customer Care,4,22,4.75,2.74,2.00
992,Tuesday,8:06:00 AM,8,101,22,63,16,0,PC Phone Support,4,23,5.31,2.74,3.94
993,Tuesday,9:30:00 AM,9,134,73,49,12,0,Customer Care,4,23,10.17,2.75,4.08
994,Tuesday,10:07:00 AM,10,134,47,43,44,0,Customer Care,4,23,2.05,2.75,0.98
995,Tuesday,11:02:00 AM,11,136,47,53,36,0,Customer Care,4,23,2.78,2.75,1.47
996,Tuesday,11:37:00 AM,11,137,44,57,36,0,Customer Care,4,23,2.81,2.75,1.58
997,Tuesday,12:00:00 PM,12,139,33,59,47,0,Customer Care,4,23,1.96,2.75,1.26
998,Tuesday,12:32:00 PM,12,135,40,50,45,0,Customer Care,4,23,2.00,2.75,1.11
999,Tuesday,1:05:00 PM,13,133,39,48,46,4,Customer Care,4,23,1.89,2.75,1.04
1000,Tuesday,1:55:00 PM,13,137,44,53,40,0,Customer Care,4,23,2.43,2.75,1.33
1001,Tuesday,2:05:00 PM,14,131,41,46,44,0,Customer Care,4,23,1.98,2.75,1.05
1002,Tuesday,2:29:00 PM,14,136,45,46,45,0,Customer Care,4,23,2.02,2.75,1.02
1003,Tuesday,2:49:00 PM,14,132,28,37,67,16,Customer Care/PC Phone Support,4,23,0.97,2.74,0.55
1004,Tuesday,3:00:00 PM,15,132,36,46,50,0,Customer Care,4,23,1.64,2.74,0.92
1005,Tuesday,3:25:00 PM,15,115,54,34,27,0,Customer Care,4,23,3.26,2.74,1.26
1006,Tuesday,3:56:00 PM,15,112,31,52,29,3,PC Phone Support,4,23,2.86,2.74,1.79
1007,Tuesday,4:03:00 PM,16,100,23,51,26,0,PC Phone Support,4,23,2.85,2.74,1.96
1008,Tuesday,4:16:00 PM,16,89,18,48,23,0,Customer Care/PC Phone Support,4,23,2.87,2.74,2.09
1009,Wednesday,8:04:00 AM,8,100,40,49,11,0,Customer Care,4,24,8.09,2.75,4.45
1010,Wednesday,8:55:00 AM,8,115,36,65,14,0,Customer Care/PC Phone Support,4,24,7.21,2.75,4.64
1011,Wednesday,9:06:00 AM,9,114,31,66,17,0,Customer Care,4,24,5.71,2.76,3.88
1012,Wednesday,10:11:00 AM,10,137,38,67,32,0,Customer Care,4,24,3.28,2.76,2.09
1013,Wednesday,11:14:00 AM,11,137,30,80,27,0,Customer Care,4,24,4.07,2.76,2.96
1014,Wednesday,11:48:00 AM,11,135,40,72,23,0,Customer Care,4,24,4.87,2.76,3.13
1015,Wednesday,12:02:00 PM,12,135,47,47,41,1,Customer Care,4,24,2.29,2.76,1.15
1016,Wednesday,12:42:00 PM,12,140,47,51,42,0,Customer Care,4,24,2.33,2.76,1.21
1017,Wednesday,1:33:00 PM,13,131,30,69,32,0,Customer Care,4,24,3.09,2.76,2.16
1018,Wednesday,1:59:00 PM,13,131,47,40,44,0,Customer Care,4,24,1.98,2.76,0.91
1019,Wednesday,2:07:00 PM,14,122,29,45,48,0,Customer Care,4,24,1.54,2.76,0.94
1020,Wednesday,2:49:00 PM,14,125,39,41,45,1,Customer Care/PC Phone Support,4,24,1.78,2.76,0.91
1021,Wednesday,3:03:00 PM,15,121,30,35,56,0,Customer Care/PC Phone Support,4,24,1.16,2.76,0.63
1022,Wednesday,3:21:00 PM,15,116,44,33,39,0,Customer Care,4,24,1.97,2.76,0.85
1023,Wednesday,3:55:00 PM,15,109,37,48,24,0,PC Phone Support/New Sales,4,24,3.54,2.76,2.00
1024,Wednesday,4:12:00 PM,16,90,18,51,21,0,Customer Care,4,24,3.29,2.76,2.43
1025,Thursday,8:14:00 AM,8,100,35,52,13,0,Customer Care,4,25,6.69,2.76,4.00
1026,Thursday,10:55:00 AM,10,130,48,46,36,0,Customer Care,4,25,2.61,2.76,1.28
1027,Thursday,11:46:00 AM,11,130,53,50,27,0,Customer Care,4,25,3.81,2.76,1.85
1028,Thursday,12:55:00 PM,12,129,27,42,60,1,Customer Care,4,25,1.15,2.76,0.70
1029,Thursday,1:13:00 PM,13,131,26,30,75,0,Customer Care,4,25,0.75,2.76,0.40
1030,Thursday,2:24:00 PM,14,119,38,40,41,0,PC Phone Support,4,25,1.90,2.76,0.98
1031,Thursday,2:48:00 PM,14,115,18,37,60,3,Customer Care,4,25,0.92,2.76,0.62
1032,Friday,8:35:00 AM,8,108,37,56,15,0,Customer Care,4,26,6.20,2.76,3.73
1033,Friday,10:00:00 AM,10,127,46,47,34,0,Customer Care,4,26,2.74,2.76,1.38
1034,Friday,10:46:00 AM,10,126,38,47,41,0,Customer Care,4,26,2.07,2.76,1.15
1035,Friday,11:04:00 AM,11,126,21,69,36,0,PC Phone Support,4,26,2.50,2.76,1.92
1036,Friday,12:42:00 PM,12,122,43,31,48,0,Customer Care/PC Phone Support,4,26,1.54,2.76,0.65
1037,Friday,12:57:00 PM,12,121,43,33,45,0,Customer Care,4,26,1.69,2.76,0.73
1038,Friday,1:18:00 PM,13,118,40,38,40,0,Customer Care,4,26,1.95,2.75,0.95
1039,Friday,2:03:00 PM,14,102,44,25,33,2,Customer Care,4,26,2.09,2.75,0.76
1040,Friday,2:19:00 PM,14,102,40,41,21,5,Customer Care,4,26,3.86,2.76,1.95
1041,Friday,2:50:00 PM,14,100,29,35,36,0,Customer Care,4,26,1.78,2.75,0.97
1042,Friday,3:01:00 PM,15,90,20,33,37,0,Customer Care,4,26,1.43,2.75,0.89
1043,Friday,3:22:00 PM,15,84,24,32,28,0,Customer Care,4,26,2.00,2.75,1.14
1044,Friday,3:54:00 PM,15,75,32,21,22,2,Customer Care,4,26,2.41,2.75,0.95
1045,Monday,8:16:00 AM,8,101,41,38,22,0,Customer Care,4,29,3.59,2.75,1.73
1046,Monday,8:51:00 AM,8,108,40,55,13,0,Customer Care,4,29,7.31,2.76,4.23
1047,Monday,9:28:00 AM,9,115,66,20,29,10,Customer Care,4,29,2.97,2.76,0.69
1048,Monday,9:57:00 AM,9,119,33,55,31,0,Customer Care,4,29,2.84,2.76,1.77
1049,Monday,10:21:00 AM,10,121,44,48,29,0,Customer Care,4,29,3.17,2.76,1.66
1050,Monday,10:59:00 AM,10,123,40,50,33,0,PC Phone Support,4,29,2.73,2.76,1.52
1051,Monday,11:19:00 AM,11,125,36,60,29,0,Customer Care,4,29,3.31,2.76,2.07
1052,Monday,12:08:00 PM,12,126,34,52,40,0,Customer Care,4,29,2.15,2.76,1.30
1053,Monday,12:38:00 PM,12,124,45,39,40,0,Customer Care,4,29,2.10,2.76,0.98
1054,Monday,1:00:00 PM,13,128,43,39,46,0,Customer Care,4,29,1.78,2.76,0.85
1055,Monday,2:06:00 PM,14,117,39,47,31,0,Customer Care,4,29,2.77,2.76,1.52
1056,Monday,2:34:00 PM,14,115,35,53,27,0,Customer Care,4,29,3.26,2.76,1.96
1057,Monday,2:49:00 PM,14,114,52,33,29,0,Customer Care,4,29,2.93,2.76,1.14
1058,Monday,3:39:00 PM,15,101,32,47,22,0,Customer Care,4,29,3.59,2.76,2.14
1059,Monday,3:59:00 PM,15,94,22,44,28,0,Customer Care/PC Phone Support,4,29,2.36,2.76,1.57
1060,Monday,4:09:00 PM,16,81,21,37,23,0,Customer Care,4,29,2.52,2.76,1.61
1061,Tuesday,8:18:00 AM,8,107,49,26,32,0,Customer Care,4,30,2.34,2.76,0.81
1062,Tuesday,8:45:00 AM,8,119,35,46,38,6,Customer Care,4,30,2.13,2.76,1.21
1063,Tuesday,9:12:00 AM,9,133,59,36,38,6,Customer Care,4,30,2.50,2.76,0.95
1064,Tuesday,10:58:00 AM,10,145,64,27,54,6,PC Phone Support,4,30,1.69,2.75,0.50
1065,Tuesday,11:20:00 AM,11,142,47,38,57,17,Customer Care,4,30,1.49,2.75,0.67
1066,Tuesday,12:01:00 PM,12,147,37,50,60,6,Customer Care,4,30,1.45,2.75,0.83
1067,Tuesday,12:30:00 PM,12,149,50,31,68,30,Customer Care,4,30,1.19,2.75,0.46
1068,Tuesday,12:58:00 PM,12,151,46,41,64,14,Customer Care,4,30,1.36,2.75,0.64
1069,Tuesday,1:30:00 PM,13,142,50,25,67,9,Customer Care,4,30,1.12,2.75,0.37
1070,Tuesday,2:58:00 PM,14,132,22,31,79,19,PC Phone Support,4,30,0.67,2.75,0.39
1071,Tuesday,3:08:00 PM,15,121,23,24,74,15,PC Phone Support,4,30,0.64,2.74,0.32
1072,Tuesday,3:35:00 PM,15,110,45,23,42,7,New Sales,4,30,1.62,2.74,0.55
1073,Wednesday,8:01:00 AM,8,79,44,16,19,1,Customer Care,5,1,3.16,2.74,0.84
1074,Wednesday,10:45:00 AM,10,99,48,21,30,4,Customer Care,5,1,2.30,2.74,0.70
1075,Wednesday,11:57:00 AM,11,95,50,19,26,5,Customer Care,5,1,2.65,2.74,0.73
1076,Wednesday,12:40:00 PM,12,95,31,21,43,0,Customer Care,5,1,1.21,2.74,0.49
1077,Wednesday,1:06:00 PM,13,97,34,31,32,0,Customer Care/PC Phone Support,5,1,2.03,2.74,0.97
1078,Wednesday,1:41:00 PM,13,95,40,28,27,1,Customer Care,5,1,2.52,2.74,1.04
1079,Wednesday,2:09:00 PM,14,79,41,18,20,6,Customer Care/PC Phone Support,5,1,2.95,2.74,0.90
1080,Wednesday,2:44:00 PM,14,79,32,25,22,15,Customer Care,5,1,2.59,2.74,1.14
1081,Wednesday,3:34:00 PM,15,66,25,25,16,13,Customer Care,5,1,3.13,2.74,1.56
1082,Thursday,10:50:00 AM,10,132,42,57,33,0,Customer Care,5,2,3.00,2.74,1.73
1083,Thursday,12:23:00 PM,12,133,43,41,49,0,Customer Care,5,2,1.71,2.74,0.84
1084,Thursday,12:58:00 PM,12,132,35,46,51,0,Customer Care,5,2,1.59,2.74,0.90
1085,Thursday,1:28:00 PM,13,133,46,35,52,2,Customer Care,5,2,1.56,2.74,0.67
1086,Thursday,2:50:00 PM,14,118,21,37,60,2,Customer Care,5,2,0.97,2.74,0.62
1087,Thursday,3:09:00 PM,15,103,36,38,29,0,Customer Care,5,2,2.55,2.74,1.31
1088,Thursday,4:03:00 PM,16,88,18,31,39,2,PC Phone Support,5,2,1.26,2.74,0.79
1089,Thursday,4:42:00 PM,16,69,25,29,15,0,PC Phone Support,5,2,3.60,2.74,1.93
1090,Friday,8:07:00 AM,8,81,28,32,21,0,Customer Care,5,3,2.86,2.74,1.52
1091,Friday,8:39:00 AM,8,101,29,60,12,0,Customer Care,5,3,7.42,2.74,5.00
1092,Friday,9:17:00 AM,9,108,39,41,28,0,Customer Care,5,3,2.86,2.74,1.46
1093,Friday,9:58:00 AM,9,113,54,31,28,0,Customer Care,5,3,3.04,2.74,1.11
1094,Friday,11:30:00 AM,11,125,35,63,27,0,Customer Care,5,3,3.63,2.74,2.33
1095,Friday,12:03:00 PM,12,129,38,44,47,0,Customer Care,5,3,1.74,2.74,0.94
1096,Friday,12:25:00 PM,12,124,31,50,43,0,Customer Care,5,3,1.88,2.74,1.16
1097,Friday,1:06:00 PM,13,123,31,43,49,0,PC Phone Support,5,3,1.51,2.74,0.88
1098,Friday,1:22:00 PM,13,122,39,52,31,0,Customer Care/PC Phone Support,5,3,2.94,2.74,1.68
1099,Friday,1:53:00 PM,13,119,57,28,34,0,Customer Care,5,3,2.50,2.74,0.82
1100,Friday,2:23:00 PM,14,114,35,43,36,0,PC Phone Support,5,3,2.17,2.74,1.19
1101,Monday,8:12:00 AM,8,103,43,31,29,0,Customer Care,5,6,2.55,2.74,1.07
1102,Monday,8:44:00 AM,8,112,45,50,17,0,Customer Care,5,6,5.59,2.74,2.94
1103,Monday,9:29:00 AM,9,122,43,51,28,2,Customer Care/PC Phone Support,5,6,3.36,2.74,1.82
1104,Monday,9:53:00 AM,9,120,41,45,34,0,Customer Care,5,6,2.53,2.74,1.32
1105,Monday,10:04:00 AM,10,121,50,29,42,0,Customer Care,5,6,1.88,2.74,0.69
1106,Monday,10:46:00 AM,10,122,53,44,25,0,Customer Care,5,6,3.88,2.74,1.76
1107,Monday,11:23:00 AM,11,124,31,56,37,0,Customer Care,5,6,2.35,2.74,1.51
1108,Monday,11:48:00 AM,11,126,36,55,35,0,Customer Care,5,6,2.60,2.74,1.57
1109,Monday,12:35:00 PM,12,124,37,39,48,0,Customer Care,5,6,1.58,2.74,0.81
1110,Monday,1:00:00 PM,13,127,38,34,55,0,Customer Care,5,6,1.31,2.74,0.62
1111,Monday,1:54:00 PM,13,121,53,25,43,2,Customer Care,5,6,1.81,2.74,0.58
1112,Monday,2:07:00 PM,14,115,55,27,33,1,Customer Care,5,6,2.48,2.74,0.82
1113,Monday,2:23:00 PM,14,115,46,31,38,0,Customer Care,5,6,2.03,2.74,0.82
1114,Monday,2:44:00 PM,14,111,46,30,35,0,PC Phone Support,5,6,2.17,2.74,0.86
1115,Monday,3:00:00 PM,15,106,52,28,26,0,Customer Care,5,6,3.08,2.74,1.08
1116,Monday,3:30:00 PM,15,95,29,45,21,0,PC Phone Support,5,6,3.52,2.74,2.14
1117,Monday,4:05:00 PM,16,87,37,25,25,0,Customer Care/PC Phone Support,5,6,2.48,2.74,1.00
1118,Tuesday,8:04:00 AM,8,104,29,56,19,0,Customer Care,5,7,4.47,2.74,2.95
1119,Tuesday,9:02:00 AM,9,126,43,60,23,0,Customer Care,5,7,4.48,2.74,2.61
1120,Tuesday,9:29:00 AM,9,139,48,60,31,0,Customer Care,5,7,3.48,2.74,1.94
1121,Tuesday,10:09:00 AM,10,141,27,59,55,1,Customer Care,5,7,1.56,2.74,1.07
1122,Tuesday,10:51:00 AM,10,140,40,66,34,0,Customer Care,5,7,3.12,2.74,1.94
1123,Tuesday,11:44:00 AM,11,137,38,69,30,0,Customer Care/PC Phone Support,5,7,3.57,2.74,2.30
1124,Tuesday,12:11:00 PM,12,139,47,49,43,0,Customer Care,5,7,2.23,2.74,1.14
1125,Tuesday,12:39:00 PM,12,142,42,54,46,0,Customer Care,5,7,2.09,2.74,1.17
1126,Tuesday,1:14:00 PM,13,127,43,44,40,0,Customer Care,5,7,2.18,2.74,1.10
1127,Tuesday,1:38:00 PM,13,132,45,46,41,0,Customer Care,5,7,2.22,2.74,1.12
1128,Tuesday,2:01:00 PM,14,135,31,60,44,0,Customer Care,5,7,2.07,2.74,1.36
1129,Tuesday,2:31:00 PM,14,131,44,34,53,1,PC Phone Support,5,7,1.47,2.74,0.64
1130,Tuesday,3:06:00 PM,15,119,28,27,64,6,Customer Care/PC Phone Support,5,7,0.86,2.74,0.42
1131,Tuesday,3:29:00 PM,15,116,21,35,60,19,Customer Care,5,7,0.93,2.73,0.58
1132,Tuesday,3:48:00 PM,15,106,33,42,31,1,Customer Care,5,7,2.42,2.73,1.35
1133,Tuesday,4:37:00 PM,16,69,26,31,12,1,New Sales,5,7,4.75,2.74,2.58
1134,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1135,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1136,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1137,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1138,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1139,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1140,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1141,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1142,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1143,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1144,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1145,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1146,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1147,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1148,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1149,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1150,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1151,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1152,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1153,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1154,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1155,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1156,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1157,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1158,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1159,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1160,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1161,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1162,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1163,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1164,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1165,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1166,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1167,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1168,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1169,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1170,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1171,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1172,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1173,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1174,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1175,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1176,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1177,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1178,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1179,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1180,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1181,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1182,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1183,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1184,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1185,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1186,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1187,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1188,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1189,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1190,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1191,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1192,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1193,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1194,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1195,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1196,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1197,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1198,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1199,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1200,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1201,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1202,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1203,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1204,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1205,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1206,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1207,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1208,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1209,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1210,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1211,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1212,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1213,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1214,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1215,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1216,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1217,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1218,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1219,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1220,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1221,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1222,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1223,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1224,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1225,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1226,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1227,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1228,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1229,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1230,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1231,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1232,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1233,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1234,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1235,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1236,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1237,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!
1238,,,0,0,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!